TimeStamp,Date,Time,Het_Ust,Het_Lin,Het_ASin,Het_LE,Het_Uin,Het_Xin,Het_Co2,Het_WUE,Het_wdir,Cot_Ust,Cot_Lin,Cot_Uin,Cot_Xin,Cot_LE,Cot_Co2,Cot_WUE,Sug_Ust,Sug_Lin,Sug_Uin,Sug_Xin,Sug_Co2,Sug_LE,Sug_WUE
28-11-2017 09:00,28-11-2017,09:00,0.142728079,-8.163521798,-0.366263492,67.54886177,0.31941293,16,5.25823094,0.002724518,344.5967939,0.142728079,-8.163521798,0.31941293,16,67.54886177,5.25823094,0.002724518,0.142728079,-8.163521798,0.31941293,16,5.25823094,67.54886177,0.002724518
28-11-2017 09:30,28-11-2017,09:30,0.155168793,-6.316955704,-0.473329265,93.83432192,0.431901475,24,4.490916078,0.001675102,333.2629249,0.155168793,-6.316955704,0.431901475,24,93.83432192,4.490916078,0.001675102,0.155168793,-6.316955704,0.431901475,24,4.490916078,93.83432192,0.001675102
28-11-2017 10:00,28-11-2017,10:00,0.221963772,-16.69035483,-0.179145382,104.6980748,0.885677497,75.37136013,3.469078679,0.001159694,6.963583846,0.221963772,-16.69035483,0.885677497,75.37136013,104.6980748,3.469078679,0.001159694,0.221963772,-16.69035483,0.885677497,75.37136013,3.469078679,104.6980748,0.001159694
28-11-2017 10:30,28-11-2017,10:30,0.118426686,-1.865837385,-1.602497637,106.9936972,0.608900873,38,4.67654066,0.0015298,24.72621956,0.118426686,-1.865837385,0.608900873,38,106.9936972,4.67654066,0.0015298,0.118426686,-1.865837385,0.608900873,38,4.67654066,106.9936972,0.0015298
28-11-2017 11:00,28-11-2017,11:00,0.243026049,-11.06539648,-0.270211737,118.3416541,0.991178955,73.8808355,5.812360414,0.001719028,84.27981282,0.243026049,-11.06539648,0.991178955,73.8808355,118.3416541,5.812360414,0.001719028,0.243026049,-11.06539648,0.991178955,73.8808355,5.812360414,118.3416541,0.001719028
28-11-2017 11:30,28-11-2017,11:30,0.314505163,-18.28599949,-0.163513075,175.4096161,1.18038691,76.33313288,6.752393384,0.001347325,76.43813831,0.314505163,-18.28599949,1.18038691,76.33313288,175.4096161,6.752393384,0.001347325,0.314505163,-18.28599949,1.18038691,76.33313288,6.752393384,175.4096161,0.001347325
28-11-2017 12:00,28-11-2017,12:00,0.327621775,-20.62191629,-0.144991375,198.2797488,1.406362449,70.11243864,6.040630478,0.001066282,40.50819588,0.327621775,-20.62191629,1.406362449,70.11243864,198.2797488,6.040630478,0.001066282,0.327621775,-20.62191629,1.406362449,70.11243864,6.040630478,198.2797488,0.001066282
28-11-2017 12:30,28-11-2017,12:30,0.284589315,-13.53066977,-0.220979453,165.9016984,1.15487961,70.97790577,6.683166755,0.001409936,45.64155697,0.284589315,-13.53066977,1.15487961,70.97790577,165.9016984,6.683166755,0.001409936,0.284589315,-13.53066977,1.15487961,70.97790577,6.683166755,165.9016984,0.001409936
28-11-2017 13:00,28-11-2017,13:00,0.353896341,-20.98933062,-0.142453328,208.6172997,1.504762224,71.45318795,7.70973221,0.001293472,64.2514854,0.353896341,-20.98933062,1.504762224,71.45318795,208.6172997,7.70973221,0.001293472,0.353896341,-20.98933062,1.504762224,71.45318795,7.70973221,208.6172997,0.001293472
28-11-2017 13:30,28-11-2017,13:30,0.37025596,-28.60082822,-0.104542427,163.2739261,1.584754188,79.1767034,8.124269742,0.001741548,63.26532966,0.37025596,-28.60082822,1.584754188,79.1767034,163.2739261,8.124269742,0.001741548,0.37025596,-28.60082822,1.584754188,79.1767034,8.124269742,163.2739261,0.001741548
28-11-2017 14:00,28-11-2017,14:00,0.366357222,-34.12064021,-0.0876,152.2237291,1.557095805,79.36094881,6.998027217,0.00160902,54.27193115,0.366357222,-34.12064021,1.557095805,79.36094881,152.2237291,6.998027217,0.00160902,0.366357222,-34.12064021,1.557095805,79.36094881,6.998027217,152.2237291,0.00160902
28-11-2017 14:30,28-11-2017,14:30,0.33484933,-24.1015137,-0.124058598,169.8938509,1.373944451,76.31425975,7.447819094,0.001534333,68.15488304,0.33484933,-24.1015137,1.373944451,76.31425975,169.8938509,7.447819094,0.001534333,0.33484933,-24.1015137,1.373944451,76.31425975,7.447819094,169.8938509,0.001534333
28-11-2017 15:00,28-11-2017,15:00,0.339256512,-37.09229155,-0.0806,154.6471454,1.076438701,79.91666724,4.190939372,0.0009485,358.5221014,0.339256512,-37.09229155,1.076438701,79.91666724,154.6471454,4.190939372,0.0009485,0.339256512,-37.09229155,1.076438701,79.91666724,4.190939372,154.6471454,0.0009485
28-11-2017 15:30,28-11-2017,15:30,0.333523199,-53.1042356,-0.0563,146.7953309,1.130933295,77.70491848,2.690869036,0.000641576,17.74448365,0.333523199,-53.1042356,1.130933295,77.70491848,146.7953309,2.690869036,0.000641576,0.333523199,-53.1042356,1.130933295,77.70491848,2.690869036,146.7953309,0.000641576
28-11-2017 20:00,28-11-2017,20:00,0.122725083,-23.27268532,-0.128476794,11.48153065,0.619419872,90,4.759998499,0.014510256,83.58381079,0.122725083,-23.27268532,0.619419872,90,11.48153065,4.759998499,0.014510256,0.122725083,-23.27268532,0.619419872,90,4.759998499,11.48153065,0.014510256
28-11-2017 22:30,28-11-2017,22:30,0.0418,-1.3264679,-2.254106563,1.887987691,0.402013024,71,1.371697405,0.025428878,147.5527876,0.0418,-1.3264679,0.402013024,71,1.887987691,1.371697405,0.025428878,0.0418,-1.3264679,0.402013024,71,1.371697405,1.887987691,0.025428878
28-11-2017 23:30,28-11-2017,23:30,0.0212,-0.573029624,-5.217880324,4.099916837,0.813025505,219,2.227102084,0.019012233,82.68816498,0.0212,-0.573029624,0.813025505,219,4.099916837,2.227102084,0.019012233,0.0212,-0.573029624,0.813025505,219,2.227102084,4.099916837,0.019012233
29-11-2017 02:30,29-11-2017,02:30,0.0573,-2.721852583,-1.09851651,1.621127231,0.232155865,31,1.215853204,0.026250168,114.2799748,0.0573,-2.721852583,0.232155865,31,1.621127231,1.215853204,0.026250168,0.0573,-2.721852583,0.232155865,31,1.215853204,1.621127231,0.026250168
29-11-2017 04:30,29-11-2017,04:30,0.0672,-41.50256252,-0.072,0.00278,0.580567027,230,1.375151818,17.31306246,89.09193841,0.0672,-41.50256252,0.580567027,230,0.00278,1.375151818,17.31306246,0.0672,-41.50256252,0.580567027,230,1.375151818,0.00278,17.31306246
29-11-2017 05:00,29-11-2017,05:00,0.0257,-2.473851264,-1.208641782,0.673210774,0.423917828,175,0.528403117,0.027471499,166.8317985,0.0257,-2.473851264,0.423917828,175,0.673210774,0.528403117,0.027471499,0.0257,-2.473851264,0.423917828,175,0.528403117,0.673210774,0.027471499
29-11-2017 05:30,29-11-2017,05:30,0.0643,-4.562558172,-0.65533411,0.738267526,0.471147046,86,1.586962526,0.075235178,103.7180573,0.0643,-4.562558172,0.471147046,86,0.738267526,1.586962526,0.075235178,0.0643,-4.562558172,0.471147046,86,1.586962526,0.738267526,0.075235178
29-11-2017 08:00,29-11-2017,08:00,0.063,-0.575696595,-5.193707978,23.83474193,0.287294218,20,6.02631335,0.008849308,79.52329391,0.063,-0.575696595,0.287294218,20,23.83474193,6.02631335,0.008849308,0.063,-0.575696595,0.287294218,20,6.02631335,23.83474193,0.008849308
29-11-2017 09:00,29-11-2017,09:00,0.214491184,-38.20689968,-0.0783,67.20590396,0.604399199,81.99394932,6.395634825,0.003330767,308.4870492,0.214491184,-38.20689968,0.604399199,81.99394932,67.20590396,6.395634825,0.003330767,0.214491184,-38.20689968,0.604399199,81.99394932,6.395634825,67.20590396,0.003330767
29-11-2017 09:30,29-11-2017,09:30,0.236582923,-19.37918793,-0.154289231,93.53848129,0.803782225,79.68407982,6.58406206,0.002463608,330.1479251,0.236582923,-19.37918793,0.803782225,79.68407982,93.53848129,6.58406206,0.002463608,0.236582923,-19.37918793,0.803782225,79.68407982,6.58406206,93.53848129,0.002463608
29-11-2017 10:00,29-11-2017,10:00,0.173202604,-7.027349365,-0.425480483,107.1547573,0.6290477,38,7.208050621,0.002354368,335.6842102,0.173202604,-7.027349365,0.6290477,38,107.1547573,7.208050621,0.002354368,0.173202604,-7.027349365,0.6290477,38,7.208050621,107.1547573,0.002354368
29-11-2017 10:30,29-11-2017,10:30,0.100992414,-0.969430013,-3.084286602,103.2119196,0.494986173,27,7.896942575,0.002677917,350.8883798,0.100992414,-0.969430013,0.494986173,27,103.2119196,7.896942575,0.002677917,0.100992414,-0.969430013,0.494986173,27,7.896942575,103.2119196,0.002677917
29-11-2017 11:00,29-11-2017,11:00,0.321932914,-21.18766458,-0.141119848,187.8599745,0.976871128,84.60582853,8.256345598,0.001538231,342.66779,0.321932914,-21.18766458,0.976871128,84.60582853,187.8599745,8.256345598,0.001538231,0.321932914,-21.18766458,0.976871128,84.60582853,8.256345598,187.8599745,0.001538231
29-11-2017 11:30,29-11-2017,11:30,0.261138484,-12.90102446,-0.23176454,174.1840968,0.990968437,69.23617454,7.397207898,0.001486371,5.129414597,0.261138484,-12.90102446,0.990968437,69.23617454,174.1840968,7.397207898,0.001486371,0.261138484,-12.90102446,0.990968437,69.23617454,7.397207898,174.1840968,0.001486371
29-11-2017 12:00,29-11-2017,12:00,0.288289306,-13.97492877,-0.213954579,203.7610562,0.864272502,74.05632463,8.067580939,0.001385767,4.432984435,0.288289306,-13.97492877,0.864272502,74.05632463,203.7610562,8.067580939,0.001385767,0.288289306,-13.97492877,0.864272502,74.05632463,8.067580939,203.7610562,0.001385767
29-11-2017 12:30,29-11-2017,12:30,0.308076606,-15.39964665,-0.194160299,200.3330124,1.071239997,74.05289378,5.977634955,0.001044347,18.66399225,0.308076606,-15.39964665,1.071239997,74.05289378,200.3330124,5.977634955,0.001044347,0.308076606,-15.39964665,1.071239997,74.05289378,5.977634955,200.3330124,0.001044347
29-11-2017 13:00,29-11-2017,13:00,0.245671583,-7.698058238,-0.388409636,192.430208,0.855007749,64.16131354,9.174155995,0.001668633,334.2193007,0.245671583,-7.698058238,0.855007749,64.16131354,192.430208,9.174155995,0.001668633,0.245671583,-7.698058238,0.855007749,64.16131354,9.174155995,192.430208,0.001668633
29-11-2017 13:30,29-11-2017,13:30,0.333780525,-16.90267879,-0.176895038,217.8914687,0.78266998,76.80496329,6.434697223,0.001033608,350.061874,0.333780525,-16.90267879,0.78266998,76.80496329,217.8914687,6.434697223,0.001033608,0.333780525,-16.90267879,0.78266998,76.80496329,6.434697223,217.8914687,0.001033608
29-11-2017 14:00,29-11-2017,14:00,0.254860834,-10.77377039,-0.27752587,172.4763167,0.423678532,73.30359351,7.555110686,0.001533131,14.04358415,0.254860834,-10.77377039,0.423678532,73.30359351,172.4763167,7.555110686,0.001533131,0.254860834,-10.77377039,0.423678532,73.30359351,7.555110686,172.4763167,0.001533131
29-11-2017 14:30,29-11-2017,14:30,0.322718847,-18.73388105,-0.159603875,197.3719312,0.416829741,81.49015145,9.610142633,0.001704168,293.7299095,0.322718847,-18.73388105,0.416829741,81.49015145,197.3719312,9.610142633,0.001704168,0.322718847,-18.73388105,0.416829741,81.49015145,9.610142633,197.3719312,0.001704168
29-11-2017 15:00,29-11-2017,15:00,0.279763,-18.43456345,-0.162195324,159.2503731,0.509062673,80.44109233,8.031342468,0.001765126,252.5364311,0.279763,-18.43456345,0.509062673,80.44109233,159.2503731,8.031342468,0.001765126,0.279763,-18.43456345,0.509062673,80.44109233,8.031342468,159.2503731,0.001765126
29-11-2017 15:30,29-11-2017,15:30,0.249590314,-15.92529843,-0.187751584,159.8664201,0.534975251,79.7537691,6.878806992,0.001505996,333.0071275,0.249590314,-15.92529843,0.534975251,79.7537691,159.8664201,6.878806992,0.001505996,0.249590314,-15.92529843,0.534975251,79.7537691,6.878806992,159.8664201,0.001505996
29-11-2017 21:00,29-11-2017,21:00,0.105209205,-6.748126345,-0.443085954,7.351244084,0.357340879,33,4.567238581,0.021745075,113.8269206,0.105209205,-6.748126345,0.357340879,33,7.351244084,4.567238581,0.021745075,0.105209205,-6.748126345,0.357340879,33,4.567238581,7.351244084,0.021745075
29-11-2017 21:30,29-11-2017,21:30,0.033,-4.283707204,-0.69799355,1.77917086,0.771255054,330,0.387336815,0.007619723,80.65102178,0.033,-4.283707204,0.771255054,330,1.77917086,0.387336815,0.007619723,0.033,-4.283707204,0.771255054,330,0.387336815,1.77917086,0.007619723
29-11-2017 23:00,29-11-2017,23:00,0.158074585,-20.46871648,-0.146076575,0.210368985,0.250085001,12,4.23770592,0.705045505,58.25098318,0.158074585,-20.46871648,0.250085001,12,0.210368985,4.23770592,0.705045505,0.158074585,-20.46871648,0.250085001,12,4.23770592,0.210368985,0.705045505
30-11-2017 00:30,30-11-2017,00:30,0.113199049,-8.097550706,-0.369247456,0.392361176,0.56571494,63,5.255495832,0.468808754,81.8486788,0.113199049,-8.097550706,0.56571494,63,0.392361176,5.255495832,0.468808754,0.113199049,-8.097550706,0.56571494,63,5.255495832,0.392361176,0.468808754
30-11-2017 07:30,30-11-2017,07:30,0.0559,-3.746013992,-0.798181749,4.923373459,0.215548326,33,0.146602845,0.001042192,110.3563695,0.0559,-3.746013992,0.215548326,33,4.923373459,0.146602845,0.001042192,0.0559,-3.746013992,0.215548326,33,0.146602845,4.923373459,0.001042192
30-11-2017 08:30,30-11-2017,08:30,0.116108627,-34.20076649,-0.0874,25.55021415,0.535034618,87,1.587619961,0.002174804,340.3093337,0.116108627,-34.20076649,0.535034618,87,25.55021415,1.587619961,0.002174804,0.116108627,-34.20076649,0.535034618,87,1.587619961,25.55021415,0.002174804
30-11-2017 09:00,30-11-2017,09:00,0.178186656,-13.15675662,-0.227259657,54.36366144,0.586471917,39,5.64899507,0.003636893,329.2763232,0.178186656,-13.15675662,0.586471917,39,54.36366144,5.64899507,0.003636893,0.178186656,-13.15675662,0.586471917,39,5.64899507,54.36366144,0.003636893
30-11-2017 09:30,30-11-2017,09:30,0.27978103,-36.29904513,-0.0824,92.25783509,0.701152527,85.35470093,7.182951741,0.002725008,309.7901292,0.27978103,-36.29904513,0.701152527,85.35470093,92.25783509,7.182951741,0.002725008,0.27978103,-36.29904513,0.701152527,85.35470093,7.182951741,92.25783509,0.002725008
30-11-2017 10:00,30-11-2017,10:00,0.249794181,-16.73787048,-0.178636823,116.4015968,1.020869518,78.14039016,6.92265292,0.002081525,329.3516903,0.249794181,-16.73787048,1.020869518,78.14039016,116.4015968,6.92265292,0.002081525,0.249794181,-16.73787048,1.020869518,78.14039016,6.92265292,116.4015968,0.002081525
30-11-2017 10:30,30-11-2017,10:30,0.215823694,-7.532687629,-0.396936677,123.9890874,0.391827838,70.59921515,8.165570426,0.002305001,326.2171439,0.215823694,-7.532687629,0.391827838,70.59921515,123.9890874,8.165570426,0.002305001,0.215823694,-7.532687629,0.391827838,70.59921515,8.165570426,123.9890874,0.002305001
30-11-2017 11:00,30-11-2017,11:00,0.233987835,-7.3263909,-0.408113632,183.8923876,0.365860575,71.69110761,11.3858309,0.00216705,340.4508031,0.233987835,-7.3263909,0.365860575,71.69110761,183.8923876,11.3858309,0.00216705,0.233987835,-7.3263909,0.365860575,71.69110761,11.3858309,183.8923876,0.00216705
30-11-2017 11:30,30-11-2017,11:30,0.357916652,-27.71893545,-0.1078685,192.1963893,0.58329074,95.92029694,8.615199372,0.001568874,345.0417994,0.357916652,-27.71893545,0.58329074,95.92029694,192.1963893,8.615199372,0.001568874,0.357916652,-27.71893545,0.58329074,95.92029694,8.615199372,192.1963893,0.001568874
30-11-2017 12:00,30-11-2017,12:00,0.243021304,-7.371690399,-0.405605748,199.8958575,0.835147708,65.32963365,8.61286923,0.001508037,23.07423491,0.243021304,-7.371690399,0.835147708,65.32963365,199.8958575,8.61286923,0.001508037,0.243021304,-7.371690399,0.835147708,65.32963365,8.61286923,199.8958575,0.001508037
30-11-2017 12:30,30-11-2017,12:30,0.357923346,-22.93438547,-0.130371926,212.4850188,1.035902798,76.15262631,9.358135418,0.001541449,17.66380054,0.357923346,-22.93438547,1.035902798,76.15262631,212.4850188,9.358135418,0.001541449,0.357923346,-22.93438547,1.035902798,76.15262631,9.358135418,212.4850188,0.001541449
30-11-2017 13:00,30-11-2017,13:00,0.262369465,-10.07517436,-0.296769058,183.22563,0.716913827,70.34889019,7.481613664,0.001429148,3.373365349,0.262369465,-10.07517436,0.716913827,70.34889019,183.22563,7.481613664,0.001429148,0.262369465,-10.07517436,0.716913827,70.34889019,7.481613664,183.22563,0.001429148
30-11-2017 13:30,30-11-2017,13:30,0.364168863,-20.60529056,-0.145108364,218.5544492,0.986614763,80.16981543,10.20663757,0.001634523,319.3639503,0.364168863,-20.60529056,0.986614763,80.16981543,218.5544492,10.20663757,0.001634523,0.364168863,-20.60529056,0.986614763,80.16981543,10.20663757,218.5544492,0.001634523
30-11-2017 14:00,30-11-2017,14:00,0.362203831,-24.73807651,-0.120866309,200.8615023,0.908652948,80.73635984,8.086033096,0.001408987,336.6188634,0.362203831,-24.73807651,0.908652948,80.73635984,200.8615023,8.086033096,0.001408987,0.362203831,-24.73807651,0.908652948,80.73635984,8.086033096,200.8615023,0.001408987
30-11-2017 14:30,30-11-2017,14:30,0.23247285,-7.415583151,-0.403204972,195.4559933,0.713866195,63.32406735,9.566474378,0.001713054,326.1917366,0.23247285,-7.415583151,0.713866195,63.32406735,195.4559933,9.566474378,0.001713054,0.23247285,-7.415583151,0.713866195,63.32406735,9.566474378,195.4559933,0.001713054
30-11-2017 15:00,30-11-2017,15:00,0.329818079,-30.8426223,-0.0969,153.6660551,1.029669706,81.40628424,5.733812956,0.001305971,339.0551623,0.329818079,-30.8426223,1.029669706,81.40628424,153.6660551,5.733812956,0.001305971,0.329818079,-30.8426223,1.029669706,81.40628424,5.733812956,153.6660551,0.001305971
30-11-2017 15:30,30-11-2017,15:30,0.268522119,-25.92323172,-0.115340558,123.4666952,1.020025485,73.69919195,5.299719271,0.00150235,338.8831609,0.268522119,-25.92323172,1.020025485,73.69919195,123.4666952,5.299719271,0.00150235,0.268522119,-25.92323172,1.020025485,73.69919195,5.299719271,123.4666952,0.00150235
30-11-2017 21:00,30-11-2017,21:00,0.0792,-38.97810604,-0.0767,1.3790911,0.379773462,96,0.391038874,0.009924189,22.11256867,0.0792,-38.97810604,0.379773462,96,1.3790911,0.391038874,0.009924189,0.0792,-38.97810604,0.379773462,96,0.391038874,1.3790911,0.009924189
30-11-2017 21:30,30-11-2017,21:30,0.0727,-4.198510423,-0.712157336,1.858320286,0.178952804,16,1.448000084,0.027271942,262.2264499,0.0727,-4.198510423,0.178952804,16,1.858320286,1.448000084,0.027271942,0.0727,-4.198510423,0.178952804,16,1.448000084,1.858320286,0.027271942
30-11-2017 22:30,30-11-2017,22:30,0.110157926,-7.829203632,-0.381903466,2.11409296,0.351260567,32,4.062075739,0.067249952,136.9656362,0.110157926,-7.829203632,0.351260567,32,2.11409296,4.062075739,0.067249952,0.110157926,-7.829203632,0.351260567,32,4.062075739,2.11409296,0.067249952
01-12-2017 01:00,01-12-2017,01:00,0.0739,-3.235762395,-0.924048071,1.316214862,0.432421647,56,2.754206359,0.073238212,91.42575669,0.0739,-3.235762395,0.432421647,56,1.316214862,2.754206359,0.073238212,0.0739,-3.235762395,0.432421647,56,2.754206359,1.316214862,0.073238212
01-12-2017 02:00,01-12-2017,02:00,0.0402,-0.365816176,-8.173504051,5.121491216,0.626598141,68,5.059149783,0.034573962,73.49705715,0.0402,-0.365816176,0.626598141,68,5.121491216,5.059149783,0.034573962,0.0402,-0.365816176,0.626598141,68,5.059149783,5.121491216,0.034573962
01-12-2017 06:00,01-12-2017,06:00,0.0538,-2.787285561,-1.072728264,6.654960387,0.688330711,138,1.528170206,0.008037006,316.1528268,0.0538,-2.787285561,0.688330711,138,6.654960387,1.528170206,0.008037006,0.0538,-2.787285561,0.688330711,138,1.528170206,6.654960387,0.008037006
01-12-2017 08:30,01-12-2017,08:30,0.182869423,-55.92431434,-0.0535,47.91387152,0.339622037,16,7.202671427,0.005261389,264.4979088,0.182869423,-55.92431434,0.339622037,16,47.91387152,7.202671427,0.005261389,0.182869423,-55.92431434,0.339622037,16,7.202671427,47.91387152,0.005261389
01-12-2017 10:30,01-12-2017,10:30,0.452345905,-57.12982149,-0.0523,181.6335899,1.049961457,88.13070248,13.15409718,0.002534737,279.7520125,0.452345905,-57.12982149,1.049961457,88.13070248,181.6335899,13.15409718,0.002534737,0.452345905,-57.12982149,1.049961457,88.13070248,13.15409718,181.6335899,0.002534737
01-12-2017 11:00,01-12-2017,11:00,0.43006871,-42.11172714,-0.071,187.7175742,1.056542052,87.60671722,14.53263124,0.002709614,268.4210321,0.43006871,-42.11172714,1.056542052,87.60671722,187.7175742,14.53263124,0.002709614,0.43006871,-42.11172714,1.056542052,87.60671722,14.53263124,187.7175742,0.002709614
01-12-2017 11:30,01-12-2017,11:30,0.353886112,-25.0967025,-0.119139158,165.202356,0.944017262,81.71453914,12.9650899,0.002746802,278.9921922,0.353886112,-25.0967025,0.944017262,81.71453914,165.202356,12.9650899,0.002746802,0.353886112,-25.0967025,0.944017262,81.71453914,12.9650899,165.202356,0.002746802
01-12-2017 12:00,01-12-2017,12:00,0.404447999,-39.23079451,-0.0762,190.2783833,1.448169765,82.28956837,10.84623213,0.001995067,327.0350607,0.404447999,-39.23079451,1.448169765,82.28956837,190.2783833,10.84623213,0.001995067,0.404447999,-39.23079451,1.448169765,82.28956837,10.84623213,190.2783833,0.001995067
01-12-2017 12:30,01-12-2017,12:30,0.4694155,-51.56002029,-0.058,211.6960705,1.535578566,85.5056304,12.39762784,0.002049717,321.2461613,0.4694155,-51.56002029,1.535578566,85.5056304,211.6960705,12.39762784,0.002049717,0.4694155,-51.56002029,1.535578566,85.5056304,12.39762784,211.6960705,0.002049717
01-12-2017 13:00,01-12-2017,13:00,0.438650285,-39.52408372,-0.0757,191.7531275,1.64295866,79.85061745,9.386784781,0.001713336,334.2817574,0.438650285,-39.52408372,1.64295866,79.85061745,191.7531275,9.386784781,0.001713336,0.438650285,-39.52408372,1.64295866,79.85061745,9.386784781,191.7531275,0.001713336
01-12-2017 13:30,01-12-2017,13:30,0.408739701,-35.03434055,-0.0853,180.3807146,1.643195344,77.57032567,9.676439952,0.001877559,329.1485725,0.408739701,-35.03434055,1.643195344,77.57032567,180.3807146,9.676439952,0.001877559,0.408739701,-35.03434055,1.643195344,77.57032567,9.676439952,180.3807146,0.001877559
01-12-2017 14:00,01-12-2017,14:00,0.467246458,-56.46399242,-0.053,182.9270964,1.343010892,87.41701182,7.856461689,0.001503201,345.2362614,0.467246458,-56.46399242,1.343010892,87.41701182,182.9270964,7.856461689,0.001503201,0.467246458,-56.46399242,1.343010892,87.41701182,7.856461689,182.9270964,0.001503201
01-12-2017 14:30,01-12-2017,14:30,0.40389789,-44.57455831,-0.0671,177.1795281,1.454676744,79.89232122,8.508884597,0.001680843,327.3764783,0.40389789,-44.57455831,1.454676744,79.89232122,177.1795281,8.508884597,0.001680843,0.40389789,-44.57455831,1.454676744,79.89232122,8.508884597,177.1795281,0.001680843
01-12-2017 17:30,01-12-2017,17:30,0.0535,-13.70834801,-0.218115268,1.425137703,0.439333442,151,0.0337,0.000827639,310.3266919,0.0535,-13.70834801,0.439333442,151,1.425137703,0.0337,0.000827639,0.0535,-13.70834801,0.439333442,151,0.0337,1.425137703,0.000827639
01-12-2017 21:30,01-12-2017,21:30,0.0363,-1.793000245,-1.667595979,0.808792818,0.414878492,100,0.230575229,0.009977998,86.64878962,0.0363,-1.793000245,0.414878492,100,0.808792818,0.230575229,0.009977998,0.0363,-1.793000245,0.414878492,100,0.230575229,0.808792818,0.009977998
01-12-2017 22:00,01-12-2017,22:00,0.0613,-52.67106111,-0.0568,0.656294341,0.271669372,91,0.544599876,0.029043364,195.727229,0.0613,-52.67106111,0.271669372,91,0.656294341,0.544599876,0.029043364,0.0613,-52.67106111,0.271669372,91,0.544599876,0.656294341,0.029043364
02-12-2017 01:30,02-12-2017,01:30,0.0371,-0.978913566,-3.054406542,1.105702165,0.355898141,62,1.204452384,0.038125849,92.37426943,0.0371,-0.978913566,0.355898141,62,1.105702165,1.204452384,0.038125849,0.0371,-0.978913566,0.355898141,62,1.204452384,1.105702165,0.038125849
02-12-2017 02:00,02-12-2017,02:00,0.0303,-0.665826762,-4.490657589,0.876200904,0.672956824,132,2.490839398,0.09949702,63.78530174,0.0303,-0.665826762,0.672956824,132,0.876200904,2.490839398,0.09949702,0.0303,-0.665826762,0.672956824,132,2.490839398,0.876200904,0.09949702
02-12-2017 04:00,02-12-2017,04:00,0.0723,-2.441961964,-1.224425296,0.449146086,0.138709615,8,1.640662172,0.127849664,299.6264909,0.0723,-2.441961964,0.138709615,8,0.449146086,1.640662172,0.127849664,0.0723,-2.441961964,0.138709615,8,1.640662172,0.449146086,0.127849664
02-12-2017 06:00,02-12-2017,06:00,0.0711,-5.86641307,-0.509681123,2.887659255,0.56044882,104,3.907854637,0.047365323,297.0195436,0.0711,-5.86641307,0.56044882,104,2.887659255,3.907854637,0.047365323,0.0711,-5.86641307,0.56044882,104,3.907854637,2.887659255,0.047365323
02-12-2017 08:00,02-12-2017,08:00,0.0566,-2.219549301,-1.347120336,5.767320366,0.257831677,34,0.701975436,0.004260062,326.4442195,0.0566,-2.219549301,0.257831677,34,5.767320366,0.701975436,0.004260062,0.0566,-2.219549301,0.257831677,34,0.701975436,5.767320366,0.004260062
02-12-2017 08:30,02-12-2017,08:30,0.191233877,-55.00331608,-0.0544,42.59471763,0.32784756,15,4.412917864,0.003626086,286.9306564,0.191233877,-55.00331608,0.32784756,15,42.59471763,4.412917864,0.003626086,0.191233877,-55.00331608,0.32784756,15,4.412917864,42.59471763,0.003626086
02-12-2017 10:00,02-12-2017,10:00,0.423148035,-44.36119509,-0.0674,197.8570532,0.991228736,85.46093096,10.08916254,0.001784726,303.0156092,0.423148035,-44.36119509,0.991228736,85.46093096,197.8570532,10.08916254,0.001784726,0.423148035,-44.36119509,0.991228736,85.46093096,10.08916254,197.8570532,0.001784726
02-12-2017 10:30,02-12-2017,10:30,0.430838224,-48.11792334,-0.0621,155.2143157,0.995660949,89.55522581,13.0039212,0.002932315,306.1309534,0.430838224,-48.11792334,0.995660949,89.55522581,155.2143157,13.0039212,0.002932315,0.430838224,-48.11792334,0.995660949,89.55522581,13.0039212,155.2143157,0.002932315
02-12-2017 11:00,02-12-2017,11:00,0.46139449,-42.88456683,-0.0697,191.3354451,1.269030773,88.16992368,11.35332613,0.002076805,319.5470571,0.46139449,-42.88456683,1.269030773,88.16992368,191.3354451,11.35332613,0.002076805,0.46139449,-42.88456683,1.269030773,88.16992368,11.35332613,191.3354451,0.002076805
02-12-2017 11:30,02-12-2017,11:30,0.426522876,-33.12628071,-0.0903,187.2178028,1.183356959,83.47045992,14.95179177,0.002795208,296.834597,0.426522876,-33.12628071,1.183356959,83.47045992,187.2178028,14.95179177,0.002795208,0.426522876,-33.12628071,1.183356959,83.47045992,14.95179177,187.2178028,0.002795208
02-12-2017 12:00,02-12-2017,12:00,0.414301165,-29.59714957,-0.101023242,223.3440713,1.118339945,83.4604838,11.576598,0.001814156,324.445397,0.414301165,-29.59714957,1.118339945,83.4604838,223.3440713,11.576598,0.001814156,0.414301165,-29.59714957,1.118339945,83.4604838,11.576598,223.3440713,0.001814156
02-12-2017 12:30,02-12-2017,12:30,0.411010747,-32.56040328,-0.0918,186.1414993,1.064739719,83.22990008,9.876216643,0.001857015,338.8796711,0.411010747,-32.56040328,1.064739719,83.22990008,186.1414993,9.876216643,0.001857015,0.411010747,-32.56040328,1.064739719,83.22990008,9.876216643,186.1414993,0.001857015
